ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
ef8d204f-62db-4ae9-88f1-ca17cb159df2,Enterprise (>1000),Healthcare,63,25,13207.87,2,1,240,19548.18,0
59b59faf-2505-4371-97cb-4332a74b7b16,Large (250+),Tech,42,16,67056.26,10,1,62,8446.23,0
21062517-05e1-45b9-976d-c695a4394f37,Medium (50-250),Manufacturing,28,48,87312.47,23,4,15,14177.55,0
9df77992-1178-4a0e-a20f-c0b9ff69615a,Medium (50-250),Finance,67,7,14443.4,4,4,6,10954.5,0
ae6df334-6d05-4d0c-a4e1-de73effe9db3,Small (<50),Healthcare,34,2,29157.82,6,3,351,5997.57,1
3bbbedfc-8dd6-410f-9457-dcf69964c7fb,Small (<50),Tech,29,0,49934.59,23,4,167,1635.04,0
7f7aca77-0800-4c60-8bb7-e9fcf7501469,Enterprise (>1000),Retail,16,43,33065.73,13,5,210,12463.86,0
b2548d3a-f098-477a-a6d3-a3209104cc41,Large (250+),Healthcare,58,36,12181.46,7,5,334,18796.27,0
8b98dacc-3844-424b-a403-4cf1fcd2edc4,Enterprise (>1000),Tech,25,6,49434.12,20,3,30,12517.33,0
23500eed-377b-4045-b051-8a7a20cedaa7,Large (250+),Healthcare,67,24,59870.49,0,5,301,3088.02,0
c9ad213b-8c78-4e1b-a0d3-dd29000a6f50,Enterprise (>1000),Tech,53,47,56868.74,22,2,132,1446.13,0
37e3baec-722d-4d5f-8565-143494cf3729,Enterprise (>1000),Finance,38,18,40767.17,2,1,21,11024.23,0
72333aa7-dc54-4daf-b902-de34923f039f,Small (<50),Healthcare,71,2,18405.43,10,1,54,16214.81,0
614ceaab-e22a-4f23-9173-e7c9c20116cb,Enterprise (>1000),Tech,35,6,35607.99,13,4,144,2849.69,0
44e8c0d9-03a0-4170-9613-40289e4aebf9,Large (250+),Retail,52,26,16545.34,10,3,188,12312.29,0
fed10baa-c5d0-4ef8-9508-674c777c1fc2,Medium (50-250),Manufacturing,61,40,47948.26,18,4,274,13993.27,0
4c4378db-1c0a-4b7e-97be-73a1d7a21c79,Small (<50),Manufacturing,33,46,85953.62,7,2,142,3903.52,0
fa09ad03-9111-4097-9bbe-4b4c6666f4ec,Enterprise (>1000),Healthcare,68,30,94695.84,19,4,350,8993.79,1
c277f69d-3888-40fd-a2ab-8b2b2dd55932,Small (<50),Tech,68,31,47805.53,3,4,327,4239.78,0
9bd61fe6-3731-43ef-acd4-53a33ba2c7e0,Enterprise (>1000),Tech,23,27,91011.74,2,2,23,15446.25,0
1ad298c2-3799-4099-ad90-f5c2787f31d4,Large (250+),Finance,35,40,87631.56,12,5,280,8208.18,0
2a991b16-9504-43b7-9932-aa01f032622f,Large (250+),Finance,16,14,59961.72,22,2,2,6982.88,0
98bf3c6b-4008-41e7-8f23-c554d221cbc7,Small (<50),Healthcare,26,29,19304.74,11,4,186,6155.63,0
16165bed-05ee-4163-a298-32aab35cc1b0,Enterprise (>1000),Retail,62,24,32595.8,22,3,109,11230.05,0
257eb052-9ee6-4f11-8768-ba5ef85cbc37,Enterprise (>1000),Healthcare,22,47,8296.2,12,5,352,15546.27,0
b07e27bd-08f4-408f-95e4-096c31ad0c70,Enterprise (>1000),Manufacturing,8,8,97910.83,9,1,308,1349.13,1
d9211783-8705-4668-8fc4-d9e19fd90e04,Medium (50-250),Retail,64,32,7526.52,14,3,63,2732.54,0
4a2b64df-ea1f-421e-9410-0063ef9ba707,Medium (50-250),Manufacturing,8,7,58277.76,8,4,148,4953.46,0
cfe937dd-5948-4008-b00a-658083f1ac68,Large (250+),Tech,65,7,57152.44,4,5,157,13475.05,0
9d9b89a7-a41c-4a34-89fd-905d1357f2e1,Small (<50),Finance,52,13,10520.28,24,4,157,14075.99,0
26a002b8-f85d-4a35-930d-55a744cd495e,Small (<50),Finance,2,20,41520.55,10,5,291,2306.31,0
70e8b2aa-067f-4e02-a986-8b0c8e4547dd,Small (<50),Manufacturing,57,7,50638.52,7,3,201,3360.22,0
ad95bdc2-08dd-418f-a02a-c3da5120bc68,Enterprise (>1000),Tech,18,41,30141.77,19,2,131,14749.74,0
d8c30b9e-612f-4aa8-85dd-af4999e8dd5e,Enterprise (>1000),Manufacturing,5,26,52936.52,1,4,292,16335.27,0
93ae5593-04fd-487a-bce7-32ecdb279237,Enterprise (>1000),Healthcare,59,10,67153.64,6,2,217,16135.82,0
226428d2-e618-4680-8776-f61bb86348bd,Medium (50-250),Manufacturing,62,2,7522.89,2,1,105,13439.47,0
a1b723da-71e0-4621-8ddd-d79fee80e8d4,Medium (50-250),Retail,9,38,16607.52,15,2,259,5924.67,0
b6d575a0-ab2e-4792-9f8d-0a64e6426ae4,Medium (50-250),Finance,42,5,23346.11,17,3,135,8679.83,0
52efdcb8-04b6-4912-ba42-fdc56754eaea,Large (250+),Manufacturing,67,39,23667.56,4,5,120,7268.82,0
e93ea2c7-a61b-4c9e-b6c8-f054f946b1af,Large (250+),Manufacturing,47,6,35649.51,20,1,118,10189.41,0
64ec5b76-ca2a-4717-8f4b-53db36964c7e,Small (<50),Retail,46,0,67384.92,3,2,248,12300.23,0
5145367c-2c08-47bd-b34b-646068248460,Medium (50-250),Retail,64,34,68344.59,18,1,168,14783.14,0
0cd79095-f123-4d76-95ec-149236191fdc,Enterprise (>1000),Tech,33,47,38808.96,11,1,101,3855.41,0
56f73b70-abc8-4da1-b95f-ea624e52e9d4,Medium (50-250),Retail,34,19,43041.15,15,5,286,11057.27,0
6c7e3ef6-db1e-4852-a0eb-575f99dbf4d6,Large (250+),Manufacturing,1,25,57110.53,23,5,73,10761.3,0
9a62feb3-9ced-450a-a2cd-0de0c7d4b16c,Small (<50),Tech,57,9,71959.5,22,2,156,13046.94,0
2c13e258-9d90-41e1-a17d-36d41698561d,Large (250+),Healthcare,61,47,78115.15,4,3,66,18021.4,0
34c0481a-e118-4049-9600-0d1f8399cdee,Large (250+),Finance,9,5,11606.52,15,4,275,18420.03,1
1dcce7d7-1870-45d4-b857-397d49be6a07,Medium (50-250),Finance,38,35,46887.01,9,5,243,14160.79,0
db14d71b-df2a-4383-a77f-67f2605926b4,Large (250+),Healthcare,37,33,79989.07,24,3,249,6673.13,0
c4c6830c-b581-4abf-a6e5-8320039d7c7f,Small (<50),Manufacturing,2,5,13945.88,17,4,107,4840.39,0
b269d07b-e946-48db-afaf-8d165a8f72fd,Enterprise (>1000),Retail,9,13,50479.97,13,1,114,11664.58,0
ba5fbcb3-451e-4e33-8bbc-bd455a0c8e5e,Large (250+),Healthcare,33,4,7325.92,5,4,180,6388.66,0
96a3c7d4-7e7e-4aee-bdd7-08e4277f7599,Medium (50-250),Healthcare,59,4,30349.81,13,2,170,14051.82,0
4792f958-5a20-41e8-a17d-87960ebb06e6,Large (250+),Manufacturing,6,8,21793.46,17,3,240,1555.39,0
92787157-a2a4-4d64-995f-fb3be96774be,Enterprise (>1000),Manufacturing,45,38,42030.44,20,4,194,17587.57,0
69089343-79a2-4298-b858-a3ed72c4555d,Small (<50),Tech,54,1,80676.35,12,1,243,3489.76,0
24fac1ea-8e37-45e1-b47c-287ed2e459c6,Enterprise (>1000),Manufacturing,23,7,83095.93,5,3,163,10605.51,0
38f31a0c-aa54-4be0-8e73-a815285c6043,Enterprise (>1000),Finance,32,38,96559.87,11,1,121,12423.67,0
08ca1d82-24bb-4396-9f36-ee6a2da2251e,Enterprise (>1000),Finance,63,4,31855.55,11,3,48,8229.21,0
c921672e-df07-4a72-bb34-966125a3762a,Small (<50),Healthcare,41,35,79421.08,23,3,22,15428.62,0
d54424da-27ba-471c-a06b-f55ebad7ab75,Enterprise (>1000),Finance,24,19,75751.7,2,5,338,7441.87,0
49af1fa9-2903-41e6-859b-01a0ee1e9367,Enterprise (>1000),Tech,60,18,34231.83,4,4,49,12106.26,0
65f308fd-6e84-4464-9001-8373e621725b,Enterprise (>1000),Finance,66,34,55475.63,5,2,300,4014.64,0
eb822519-6aea-48f3-824b-763c3c660d06,Medium (50-250),Finance,10,2,21790.5,9,2,118,18758.77,0
37680211-5fab-44a2-a166-4f99e1911939,Medium (50-250),Finance,64,5,38026.56,21,4,252,13710.56,0
65acfda5-0e4f-4ed3-bfd7-d39ff61fdb20,Small (<50),Manufacturing,13,46,10447.75,2,2,218,14629.83,0
ecb1444a-1d50-46a0-b826-e0c7aa85b587,Enterprise (>1000),Manufacturing,51,13,52121.43,11,2,354,4746.99,1
77494347-5333-48b3-9d08-9178f64615c6,Enterprise (>1000),Tech,31,23,30926.21,2,5,267,16465.72,0
96b3341a-eb82-4530-ab7f-0635155cba2a,Medium (50-250),Finance,40,24,32552.97,18,5,169,10722.75,0
f9e905de-1181-402e-96fc-60275e8b117a,Medium (50-250),Finance,18,30,66001.35,6,1,197,9352.3,1
806a4aa2-49bf-40f7-ab87-b6ecc585805a,Medium (50-250),Tech,16,44,60657.06,3,3,25,11229.36,0
e3deda32-36ab-4b86-be0e-024495791b01,Enterprise (>1000),Retail,31,7,71114.85,24,5,284,3297.57,0
e03bdfa5-35de-4236-9147-26550b89673a,Enterprise (>1000),Healthcare,36,13,15433.62,21,2,268,17744.37,0
0ef283a3-fe61-4a86-baaa-a77e35b4668a,Small (<50),Finance,23,48,24505.57,11,5,266,19113.07,0
bc6bd8b7-72dd-41b8-9336-778614913a10,Small (<50),Finance,63,21,67640.56,16,4,28,10222.24,0
81ebf26c-11f3-45c8-b6d2-4ce127b51604,Large (250+),Healthcare,65,10,29884.54,12,2,166,16537.71,0
6e834b39-c118-4ac0-8020-fd6143f9e175,Small (<50),Finance,17,3,65942.42,20,1,12,2045.06,0
eae59df1-3eba-4a32-ad43-ce413388141c,Small (<50),Retail,18,49,35066.6,14,3,1,14034.89,0
7affabb1-b079-41af-9b3b-a30c5ba69a4b,Small (<50),Manufacturing,35,30,87728.84,15,3,204,2617.36,0
b67488b8-6e80-49ec-8f7d-fec66781513e,Small (<50),Retail,54,15,7934.01,9,4,314,1889.1,0
f2225c32-91f9-445f-bde8-78571df8025d,Small (<50),Finance,71,41,20676.1,15,1,336,14425.26,0
e37bddcd-e7c8-4a9b-97d1-8205824f2405,Large (250+),Finance,20,22,59278.99,4,1,211,11312.96,0
ba1d301e-f4b5-4f9e-9292-0de3ba5b5e3c,Enterprise (>1000),Tech,69,28,19482.82,2,3,132,1308.73,0
ac67c3ea-5a02-4240-9363-670ac48106b7,Large (250+),Healthcare,71,45,47607.69,24,3,249,17512.73,0
efa13505-6b64-46e8-b302-50a2043a5bc7,Small (<50),Manufacturing,12,43,94817.5,2,3,284,7297.91,0
a68ddf02-ea8c-4d0e-8eb6-f07b1893d9b2,Medium (50-250),Tech,64,27,35662.09,16,2,279,3587.75,0
b1e6733e-4b73-4acb-a83e-622cda0b2c57,Small (<50),Tech,55,18,68709.08,18,3,263,7060.72,1
b05ee163-2936-4c62-8a8a-7fbc2fc2e62c,Small (<50),Tech,14,44,35662.37,2,5,118,3335.29,0
43e69d29-3a78-413e-abb8-359d4fea41c4,Large (250+),Manufacturing,10,6,11904.2,19,1,213,3869.34,1
e43c65bd-a30c-48ec-b572-1749f805f681,Enterprise (>1000),Finance,19,19,7882.55,15,2,214,1065.26,0
c5828e0a-0da2-4f98-831b-de12b97b13a9,Small (<50),Finance,49,17,99660.56,13,4,4,14120.65,0
412dd284-2328-4378-9cb5-ff42bd0aa7e6,Large (250+),Finance,69,11,93478.0,14,2,214,7061.72,0
127ab864-8b2d-4ca6-9db7-e125fdada116,Enterprise (>1000),Finance,19,15,95115.13,13,2,218,16243.36,0
98ebe826-0b30-4d94-8fda-f7dfde426d21,Enterprise (>1000),Finance,38,25,78488.09,18,4,63,7521.42,0
8dcd586e-09e5-4998-86fd-171b2a617f8b,Small (<50),Retail,12,44,82405.12,5,5,231,2290.5,0
b229f19e-e2a9-496a-a477-7f93943563fd,Small (<50),Manufacturing,67,41,51749.67,2,3,53,8772.81,0
94181a5e-0cf0-4187-af25-c5e3e42d18d1,Large (250+),Finance,54,25,44357.46,1,2,68,18039.09,0
a3f0f471-7bfd-49e4-8144-0df01a8a862b,Enterprise (>1000),Healthcare,10,45,49608.55,16,3,184,15163.45,0
6bda0069-a1de-4f81-9ef5-c267e31e1f9a,Large (250+),Finance,48,38,42625.69,19,3,134,15339.74,0
0187afd8-8a29-4b5b-8e12-3be00120f5de,Large (250+),Retail,34,32,90766.33,13,3,189,16743.67,0
cb9ac21a-f712-4809-96ac-1cd613a16a40,Medium (50-250),Finance,62,12,71346.6,20,5,65,2990.58,0
ccbf0187-c106-4487-9fe4-a3462a10dae7,Medium (50-250),Retail,71,39,42083.2,6,5,27,12297.82,0
50be2cac-b116-469a-a023-af4f1e8e63cd,Large (250+),Manufacturing,50,40,84974.44,23,2,116,12887.02,0
c627e5e3-fe10-42e2-9e55-ae0a3c0f21ef,Small (<50),Healthcare,5,45,31674.31,13,1,148,12850.15,0
b204b94a-ffc4-4d9d-b6a4-4ef36598a135,Enterprise (>1000),Manufacturing,2,15,46040.72,22,5,170,10451.11,0
17f6cf05-568f-4b82-9cdd-bb3e75c643a5,Enterprise (>1000),Healthcare,57,14,38298.08,16,4,32,14030.75,0
09a11ddb-d61b-479e-becc-e5606c3760bb,Small (<50),Manufacturing,24,30,17111.17,4,3,212,2466.61,0
7389ca99-eebb-493d-b06f-2cfad0ab2726,Enterprise (>1000),Finance,51,8,35785.46,5,1,61,18583.47,0
6d673688-5d42-4651-ba76-08c9163f8d6f,Small (<50),Finance,5,9,24846.45,8,2,357,2861.48,1
421d7dd5-1c58-457b-a525-8434011f1328,Large (250+),Healthcare,43,41,80797.09,9,5,51,5875.67,0
a0a1bb62-e691-4b46-b336-06d34d0aace9,Medium (50-250),Manufacturing,54,43,53503.65,19,5,329,4504.89,0
d58d276e-103b-4e30-8cc4-e8c36343bf36,Small (<50),Healthcare,59,28,58276.23,22,4,15,13096.55,0
8334a9c0-c302-4908-a178-f2cd9cbe58e8,Small (<50),Finance,39,19,73685.43,21,5,48,3590.22,0
bfa897c9-1d74-49e5-99f1-49745beb20be,Large (250+),Retail,30,24,71947.67,6,5,152,10567.89,0
5b89a63f-7d59-4c71-af11-aff26fe97fd7,Small (<50),Finance,69,42,47016.37,12,3,343,2920.65,0
07a287ce-4a7a-468d-a9b1-fee377d9dc74,Medium (50-250),Tech,6,33,34860.29,11,2,333,17734.47,1
bc48a22b-c492-4ad4-b8f2-2fd079d0167d,Large (250+),Finance,59,11,48568.53,18,3,272,14566.39,0
6cd23bd1-703a-4dcc-bddd-0fa1a4cb94ca,Small (<50),Finance,56,34,50703.99,3,3,180,7489.08,0
bfb0be44-887f-4523-8503-23ff4030ae22,Small (<50),Manufacturing,27,6,36364.86,4,3,131,15583.98,0
eb32039f-f6f5-425f-9f5e-b767ea869457,Medium (50-250),Healthcare,67,9,24761.97,16,2,96,8939.19,0
60d1b509-77be-4d0b-a524-cffb64746406,Small (<50),Tech,11,2,46665.44,1,2,271,8316.1,1
fb9857ac-57ca-464e-87f2-e551029e2cfb,Enterprise (>1000),Healthcare,35,17,71186.86,12,3,306,15035.27,1
c2815fce-1ed4-4b3f-91ee-8ea0e3149217,Enterprise (>1000),Tech,22,22,71838.78,16,4,274,8124.13,0
4707e519-df01-49a9-bd6c-5fa24e2d522a,Small (<50),Manufacturing,51,0,85405.14,7,3,94,12373.92,0
b2a218df-ff46-4569-8603-d7fe0b3f61ed,Large (250+),Healthcare,35,40,92585.49,18,1,323,5389.61,1
73ba57ba-d90f-433c-81be-7672cc109223,Enterprise (>1000),Tech,28,32,18373.25,22,1,116,18427.75,0
a842b346-1ce6-4c2d-9ee0-7ddcb2041e16,Small (<50),Tech,15,21,16423.46,24,4,265,19654.77,0
668e5c36-237d-49a5-a941-86d36e7c0bfd,Large (250+),Finance,26,11,12901.1,2,1,279,6434.13,0
ea3f2309-acc8-41ce-9546-d0c33ab845a5,Small (<50),Healthcare,60,2,31573.45,3,2,63,17828.98,0
99d927a6-b18f-457a-b10c-d65bd0ce1540,Large (250+),Tech,25,0,54566.73,24,5,96,14920.23,0
e509c664-e2a1-4ae6-a6ce-b3d1e1736a1f,Large (250+),Finance,15,47,41176.03,18,5,46,12556.68,0
7e00536a-2343-4e61-8221-3d8e85bc827e,Small (<50),Tech,14,26,17341.09,22,3,176,14608.85,0
4533fb20-2384-438d-8659-814afd725617,Enterprise (>1000),Healthcare,33,15,49904.78,18,1,350,6204.61,1
a2b774af-6619-4e4b-ae9a-bbb7edac3d5f,Medium (50-250),Manufacturing,39,2,58123.34,3,1,213,19080.41,0
a8d85bdf-a048-4274-9ca2-142e875295bb,Large (250+),Retail,49,32,14460.84,14,3,251,13424.42,0
175638f3-2102-485c-9490-c6a7c3be71c9,Enterprise (>1000),Healthcare,6,17,83230.29,0,3,242,13231.75,0
66fea45d-f92b-4fc9-a751-3248bf2edeba,Large (250+),Retail,36,19,99935.76,0,2,195,3032.37,0
b57f3a25-18bf-438d-abb2-32c9b63dac87,Large (250+),Manufacturing,52,2,85392.38,16,5,156,14062.73,0
70a0497d-a6db-4352-89cf-48f7854e908d,Medium (50-250),Manufacturing,21,18,8345.06,0,5,334,5260.64,0
8758e570-1dbb-4c53-bea5-f7f17c2ff89d,Medium (50-250),Retail,2,4,47310.6,11,3,137,4785.75,0
795a68ac-8a0a-4083-846c-0fc59c76dfe7,Large (250+),Retail,51,8,25663.28,23,3,91,16074.0,0
cdfae58f-34e0-4385-8fe6-f6ce08f0b46a,Large (250+),Tech,22,45,61087.43,13,1,239,7605.49,0
32b46f44-fd4e-4581-ac53-cbdfd6033613,Large (250+),Retail,7,35,63605.48,23,4,289,19200.03,0
88fcd731-6fab-400a-b314-42d5035889a1,Large (250+),Healthcare,46,9,72234.96,14,5,332,18391.61,0
8cf758be-d324-493d-b6ca-606d2671f6f0,Small (<50),Manufacturing,2,41,69718.57,7,5,222,18060.57,0
5e8f3351-40df-4fd3-9473-99b63ed48249,Enterprise (>1000),Retail,5,44,47858.4,15,1,168,9361.56,0
604fecef-5b14-4514-a03b-c1bdc27ae78d,Small (<50),Manufacturing,41,35,41188.85,7,4,331,13573.52,0
4026d778-725f-4ade-b8c0-4b6dd5df73bd,Small (<50),Manufacturing,62,13,43828.07,16,2,212,4802.18,0
98e095e4-588b-4f28-9eac-19d5648913b1,Large (250+),Retail,30,8,12635.57,2,5,20,14272.02,0
fe7678cb-4c31-49be-87d8-e8d2efc3f7a3,Large (250+),Retail,21,15,8567.06,24,5,163,1186.1,0
6f5c6707-2f82-4aad-b9f0-03004011cf90,Large (250+),Tech,31,21,65168.65,0,3,87,4766.5,0
ff3b5c1c-320d-4550-bbc6-2a5aec1de66c,Small (<50),Retail,10,4,32744.19,6,4,310,17502.67,0
425dfcaa-21fd-4b59-acdc-f2b285769491,Medium (50-250),Tech,57,25,30066.2,15,5,0,17651.61,0
d3a9c0ee-4543-4be9-8caf-ec9fa8ed4085,Small (<50),Healthcare,21,35,5859.96,3,5,252,18960.57,0
2ee396be-b80e-45c2-a560-66d716d715d6,Small (<50),Tech,7,44,80111.76,19,1,301,15186.37,1
8e2c4e7f-2f27-4580-836e-ebc20c78f758,Small (<50),Healthcare,59,7,78564.07,1,2,226,10851.05,0
242e2db6-1107-4f99-a23a-4d0eb1578f51,Enterprise (>1000),Manufacturing,26,7,56271.97,8,1,202,13387.62,0
fe19b5ec-8349-464c-956d-8fff81f45c6e,Small (<50),Retail,57,30,9776.76,15,3,32,4009.27,0
c147c350-1fb7-43f2-8aa4-1d47e782b08b,Large (250+),Manufacturing,59,38,6937.87,14,3,1,15226.03,0
4bfd2442-14d3-4820-a322-4d385d3b1b6c,Large (250+),Healthcare,35,13,21885.54,5,1,132,19336.61,0
7617fc48-a306-49a2-96a8-d038a4ac3485,Small (<50),Healthcare,55,20,51897.17,9,4,144,14995.14,0
9be9d967-80b6-423b-8851-c20101d9c2e4,Small (<50),Tech,21,48,64374.91,13,1,323,3469.46,1
c8d21cfa-9a0a-4024-b27b-0f5894bc8425,Large (250+),Finance,67,43,81554.85,9,2,348,19247.88,0
d7416a96-6c80-454f-9f7f-6f6a88710677,Enterprise (>1000),Finance,68,41,40327.75,16,4,324,10518.3,0
d97308dc-333d-45e8-93e8-4c64c5b10e73,Medium (50-250),Finance,53,22,38781.02,1,3,160,5170.97,0
272b4261-22b5-48d4-9cd2-ccbee1b2a9f6,Small (<50),Healthcare,26,43,56589.21,14,2,131,13298.24,0
e9915247-dbde-4066-a0ec-c2f5318e7ae8,Enterprise (>1000),Retail,9,13,31023.98,22,2,295,12936.25,1
bd8cfe29-acff-46e9-a542-1f26b50a7266,Large (250+),Retail,53,46,8297.13,22,3,164,13407.53,0
e1eecc00-b52f-4a3a-84be-f085a277baac,Large (250+),Retail,42,32,87107.95,3,1,140,18645.84,0
74480f18-258f-4516-9749-ed9f954fc95f,Small (<50),Finance,64,44,83570.33,19,3,17,8698.65,0
c101d1ac-a312-4a21-b308-a9f5442c5e84,Medium (50-250),Retail,21,12,25136.34,5,4,265,15496.8,0
dada2987-895a-47ae-9b74-3b8db01f9296,Large (250+),Healthcare,46,14,54425.82,19,4,226,12563.44,0
e073a8f6-8aa6-4d0f-9ebe-7d159c0b50d5,Enterprise (>1000),Manufacturing,12,15,37050.09,5,5,143,2675.14,0
773f51fa-a254-43e5-a236-149b1f2fb7a7,Large (250+),Manufacturing,54,8,17298.64,17,2,295,4604.14,1
5fe56ef2-e770-4439-a0d0-f627ef4fdf87,Medium (50-250),Manufacturing,69,31,13554.86,19,1,224,16533.0,0
875d88f0-ed3e-485c-b5ec-b1385e8063cc,Large (250+),Tech,63,46,32214.48,9,4,121,3141.89,0
fb07cdbd-f0d5-44f7-95bd-893f5f7cf009,Medium (50-250),Healthcare,53,31,72544.83,19,2,270,12635.46,0
01ccf615-9a9a-42f0-a59b-5830d7afe05e,Enterprise (>1000),Tech,8,27,39503.94,2,2,307,11649.96,1
348d3ba8-9396-4fd2-a316-fa3c642a04e8,Small (<50),Manufacturing,12,32,74732.31,15,4,327,10633.0,1
ac301b29-131a-4327-ba92-53332fde40a7,Large (250+),Healthcare,20,6,99780.1,8,1,95,3614.06,0
5d3a495c-455d-4d97-8c3f-38bf171e833d,Enterprise (>1000),Finance,65,27,86651.76,7,2,283,4514.31,1
9ec085ee-eb52-4e86-9cdc-3e1babdf9d81,Enterprise (>1000),Healthcare,12,5,77440.71,11,4,348,1301.02,0
8e7c270b-bebd-4fd8-8519-b97c3178fc79,Medium (50-250),Finance,55,19,79084.68,14,2,324,5394.8,1
d2f5078c-5be7-447c-91b9-559e29070464,Medium (50-250),Manufacturing,49,1,81823.27,14,5,22,18073.19,0
6d421064-c156-47a9-bca8-26402648a9c9,Small (<50),Healthcare,31,33,13882.48,5,2,356,14135.53,0
a9627d44-a0f6-457a-a109-7566c9d92e56,Enterprise (>1000),Finance,61,44,57115.87,6,1,243,3191.98,0
785ec50d-d22c-435a-9d17-04d2d7e91b5d,Medium (50-250),Tech,29,22,87085.28,3,2,266,5846.28,1
627b8f1d-a28a-4517-88f3-0dae1b559d5f,Enterprise (>1000),Retail,19,20,70255.94,20,5,233,10627.62,0
7ea34c55-400d-4ef7-9c24-30091fa0f071,Large (250+),Manufacturing,20,28,42897.05,22,5,350,4640.56,1
91b34d03-7c70-41cc-b94e-5594da8565d7,Small (<50),Manufacturing,15,9,56923.32,10,4,95,10950.32,0
8a2fa25e-67d5-4512-92d9-383156e0bfca,Large (250+),Retail,66,2,89667.51,21,5,138,13912.26,0
a09dc8f2-3273-4027-b611-5bc70044e163,Large (250+),Finance,8,48,10185.27,22,5,357,11706.38,0
e2e9dd94-f2ac-4d8e-9303-ee301faac623,Enterprise (>1000),Manufacturing,6,6,16232.0,2,1,154,14075.3,0
ddd6594b-f3fc-4095-b2a7-d4f51add01c1,Medium (50-250),Retail,24,27,59438.51,3,4,105,19927.83,0
f4f1f8cf-5072-4f22-b22e-ffa5790ae45d,Medium (50-250),Tech,43,13,32311.66,5,4,354,6572.39,0
c107a0a3-8cdf-4604-a873-5f762deac1ba,Small (<50),Finance,49,10,89166.01,19,4,215,8098.25,0
4c3e7658-35eb-418a-a967-67b2647984d6,Medium (50-250),Finance,53,11,87932.77,6,2,349,6609.07,0
686bc16c-daa1-4182-8f66-bcc75a25bdaa,Small (<50),Finance,21,0,65525.29,16,5,211,8324.05,0
0866c0da-e322-481f-9970-5f8850e40e54,Small (<50),Healthcare,47,28,92295.77,10,3,169,16452.07,0
18291e38-9eb4-4bb9-b6d9-c027253aca3e,Large (250+),Tech,13,5,14648.63,8,3,209,19912.16,0
8c41b961-3bb0-4a7e-aad9-5c0e312ebc32,Small (<50),Retail,44,46,83788.34,6,1,302,10180.81,0
fbb5d0dc-12de-4bd3-9ffd-d009011eca1d,Enterprise (>1000),Tech,28,29,54552.23,3,1,118,6842.86,0
8fa80584-5920-4de6-bc20-1d2bff83778c,Medium (50-250),Tech,2,47,75881.43,13,2,119,5557.71,0
d41e1155-b7a8-4044-ae0c-d9b6b207f3cf,Enterprise (>1000),Finance,58,22,88810.66,2,5,199,4644.39,0
6a618a47-f176-4b0a-a6ed-50df506b3a58,Large (250+),Finance,65,27,54097.98,23,3,100,14141.46,0
96514e68-e036-4f8f-a93e-156a60d8ff44,Medium (50-250),Healthcare,30,36,19024.68,18,5,281,10519.61,0
8c8f70d0-b058-4d70-ae5a-b8e10e8a34b8,Small (<50),Retail,55,33,24632.37,11,2,309,18335.31,0
fb714c14-5f4d-4e58-8f0d-757d657c2b76,Large (250+),Tech,11,13,36003.58,7,4,51,5450.17,0
2da36c00-61d7-4799-b8ae-6100b41e0b6d,Large (250+),Healthcare,34,24,48605.64,5,2,156,5657.76,0
06a5d5a4-ad1b-4e25-a0cd-a8a5b1685a7b,Small (<50),Tech,56,42,57848.76,6,3,172,12467.3,0
ae01b35c-193a-4da7-ac30-6213a7bb71ec,Small (<50),Manufacturing,10,4,47767.01,23,4,332,13497.11,1
3ada64c6-3d5d-4691-8579-a0e7f50a40f0,Enterprise (>1000),Healthcare,28,43,87759.59,22,5,347,15974.9,0
25668a77-3f49-4605-b085-105eec48aafb,Small (<50),Retail,13,46,68276.34,6,2,33,14764.12,0
ec7d98fe-9044-43fd-bb38-60ec2781d1e4,Enterprise (>1000),Tech,28,49,12412.7,4,4,175,10937.42,0
781ead04-6555-45ae-8faa-dc28ecb271d2,Enterprise (>1000),Manufacturing,40,18,95162.26,24,3,85,14526.01,0
adc895b0-9986-4653-b465-de564e2d6933,Medium (50-250),Finance,38,15,69236.7,1,3,146,11806.66,0
87395010-f9a0-4599-84e8-f7d79eacddf9,Medium (50-250),Healthcare,22,43,80804.23,16,2,294,13234.55,0
6728ff38-6832-4da0-8a5c-f7a75e038eb8,Small (<50),Healthcare,63,19,7430.22,6,4,247,14847.42,0
d85ab3d3-b12f-4e1f-a170-b9a1b4babf0b,Small (<50),Healthcare,52,1,70309.4,20,4,305,9368.41,0
a5333d80-bd22-4773-a8ff-3dfd64bf883e,Enterprise (>1000),Manufacturing,9,45,45365.32,4,4,14,6237.81,0
b76fe857-e697-41c6-aaf5-2d761c64244c,Enterprise (>1000),Retail,35,27,70986.54,2,1,308,12327.19,1
ee04f941-177b-4df0-96a0-6a2faff18dd7,Enterprise (>1000),Healthcare,42,17,67000.67,15,4,226,12816.99,0
62ed9a92-9abf-4e7e-8a00-f7030902bf2d,Medium (50-250),Manufacturing,56,4,45847.53,9,1,116,14140.43,0
7004b492-0102-4269-ae80-96ce4d04b612,Large (250+),Tech,46,45,44749.04,23,3,207,12560.33,0
ae19db92-beb7-4ef5-a680-979e21986dac,Medium (50-250),Finance,32,18,75095.78,4,2,306,8455.45,1
