ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
b05adc93-00ec-43ea-90f0-3f1119f72537,Medium (50-250),Tech,4,5,76711.63,1,1,257,1860.28,1
b707df13-9002-4ef7-af48-20a926a034d2,Enterprise (>1000),Tech,50,19,85667.81,2,1,193,17070.89,0
b9092df6-74fb-4782-9d3a-2af97a1215a7,Enterprise (>1000),Manufacturing,56,18,33203.68,22,2,220,2103.41,1
e6e87e0a-b3bc-4d1d-b1d2-304e17183f6f,Large (250+),Healthcare,18,28,72168.64,20,3,123,12947.73,0
03d40415-d6e3-4a8c-bc1a-1ddae3d66f24,Enterprise (>1000),Tech,38,16,34510.51,21,3,328,12615.84,0
3be8a454-e284-438d-bd49-70e6f48dd770,Large (250+),Retail,12,37,42058.28,17,2,287,9481.58,0
0051cd36-4cf3-496d-be95-0834fb464099,Small (<50),Manufacturing,45,17,53251.44,8,5,171,16918.33,0
f8d656cf-c7f4-4277-a6c3-57c2ead9ad71,Large (250+),Healthcare,17,11,78350.54,1,2,127,8660.44,0
5e801c14-eb6a-4c35-b855-d8a0f5c7e3f0,Medium (50-250),Manufacturing,20,45,97749.11,2,5,123,15912.33,0
3bacd0ba-0e8a-4ad7-9c9b-65369e6fed62,Medium (50-250),Manufacturing,25,31,19847.79,18,1,89,3059.73,0
be26a5bb-74c4-4376-a218-fcaeaa4e0b11,Large (250+),Retail,22,42,30379.57,16,3,252,12695.39,0
d9d6777a-07d1-470f-afd6-b3fa95550120,Medium (50-250),Healthcare,11,35,40470.26,23,4,329,5882.03,1
72dc6e5e-616e-45ef-aa8f-2ce60f660caf,Large (250+),Tech,1,42,41741.99,2,2,67,14393.4,0
1309a22d-4a9a-4083-bb6f-7ec537731a53,Medium (50-250),Finance,1,6,5207.86,16,3,364,16127.43,1
981c8694-6a35-43f1-814d-4ca75525112d,Enterprise (>1000),Tech,31,40,40638.32,8,2,323,1575.64,1
1595eb32-e1cc-4733-86a7-fa241dba954f,Small (<50),Retail,33,1,21763.06,15,4,328,18149.22,0
c6929c30-6a7b-4603-8227-d6fc6d5db5d2,Medium (50-250),Healthcare,23,21,9274.87,7,3,265,12349.7,0
d151389b-9cfb-43e6-92eb-b3cecafb8ad0,Medium (50-250),Tech,49,24,67664.15,6,4,122,10615.17,0
d2779bfc-fa37-4466-932f-33d1a5afe343,Enterprise (>1000),Manufacturing,35,28,24454.79,24,5,290,18707.96,1
9f111a6f-c648-493f-85b0-4063bea726e8,Medium (50-250),Tech,8,20,18978.89,20,5,266,1579.4,0
969e13a3-1151-4de6-8cb4-192b0752740e,Small (<50),Healthcare,29,24,13772.77,6,2,304,11584.4,0
079d61e7-bdfd-4503-88e2-44b419ca1436,Medium (50-250),Tech,69,22,41257.41,0,5,264,2028.85,0
eb5e15d4-61de-4e1b-90a9-24fd72e1a091,Large (250+),Healthcare,9,46,38405.17,2,5,305,11502.7,0
6c3b223c-1170-4425-8b65-78d9dba0f7e4,Medium (50-250),Healthcare,15,24,11569.27,14,2,263,18391.58,0
98e15e6f-8eb9-4b24-a9b0-5ae1266d68eb,Enterprise (>1000),Manufacturing,24,11,90615.76,23,5,364,1685.02,1
ba3abf5c-ff0d-4582-88bc-e5e749f6f59f,Enterprise (>1000),Retail,64,11,7400.76,8,5,220,16297.58,0
7fd3fac1-df63-49a4-b857-f8b232a23705,Large (250+),Healthcare,20,26,20191.73,24,4,343,10836.17,0
9fb44afe-a058-4777-ad85-a18635d0de1d,Medium (50-250),Retail,68,48,37537.5,17,1,259,6810.93,0
3699a5fd-1e8a-4c20-8f68-487fb68bee7c,Medium (50-250),Healthcare,66,20,39171.52,21,4,11,16004.26,0
593b5b44-2b58-433a-b2e6-53fae22153be,Small (<50),Tech,21,34,34334.57,3,5,23,4230.68,0
f9332c5d-0c79-447b-ba0a-1bd1496f69be,Large (250+),Retail,12,10,40325.62,15,1,93,19120.48,0
670b957c-5b70-405f-b60b-dbcb53d5a38a,Small (<50),Finance,67,38,44651.59,1,5,90,6909.26,0
aca08187-ebc8-46aa-bb96-2caa3dac1ba2,Enterprise (>1000),Finance,65,4,77086.7,23,5,106,3578.91,0
5ad288d2-3bbf-49d5-9718-8f4a816f78be,Enterprise (>1000),Tech,18,31,26854.68,17,4,274,4281.98,0
914f50ce-3a96-4769-ab69-a2ca6d13247d,Large (250+),Tech,27,19,47883.14,22,5,21,1569.14,0
3c27b495-e36b-4e07-953a-ff73e0e9a9d1,Small (<50),Finance,23,0,32484.51,5,3,56,17858.57,0
a6479309-be10-4053-a3c2-85306877263d,Enterprise (>1000),Manufacturing,23,0,20942.75,5,5,364,1771.89,1
90ae8250-6cdb-496a-becd-8abf3c69cf03,Medium (50-250),Tech,34,36,47589.02,22,1,142,10014.13,0
f928eb74-e28f-4f3e-a3e6-bcd827583d84,Enterprise (>1000),Finance,5,14,34504.01,13,2,149,11816.61,0
71cff311-f359-44f6-9744-9d7f2a9e15ef,Large (250+),Healthcare,26,47,66489.99,13,3,302,1848.78,0
bd59e152-02cd-44a7-b7c1-6b8f5a021e37,Large (250+),Healthcare,62,44,45082.51,19,2,66,7891.21,0
c4bb4596-a33f-4ca8-bc66-8364d3c9ac10,Large (250+),Retail,62,34,9094.28,20,2,221,16346.54,0
42b50f61-a96f-4fd8-b564-7be66d86c7d8,Enterprise (>1000),Finance,13,39,94892.0,11,5,22,17882.98,0
97910e3c-1c34-4255-9637-bebfda5de7ab,Enterprise (>1000),Healthcare,17,44,58344.66,3,5,110,2522.01,0
7d3857d5-5b37-4ede-9a5a-ab163a199bf0,Large (250+),Manufacturing,3,6,16808.22,19,5,227,16077.13,0
e706cbe3-0095-4b4e-ac02-f4e519d01867,Small (<50),Finance,29,30,25480.97,12,5,316,9909.78,0
b1bbf439-a8b6-46cc-a57d-2801109f0209,Small (<50),Tech,35,33,82312.3,21,3,146,12070.53,0
d73041f8-5012-4819-a2c4-12fef9842bbf,Enterprise (>1000),Manufacturing,38,15,74244.63,2,5,81,16486.38,0
7c0626ed-5a5f-4e07-bd01-d2743cfe52d5,Large (250+),Retail,31,23,51278.65,22,5,68,7143.82,0
7de05eaf-3238-49ee-8fb8-611f33b7417a,Medium (50-250),Healthcare,29,40,60751.65,4,5,108,10354.22,0
5b289bbc-e0eb-45ef-9a6d-e5b37997f4f4,Small (<50),Manufacturing,40,12,78432.82,11,1,1,9555.11,0
f85342a8-aec0-4186-a860-10855aa75c1e,Enterprise (>1000),Tech,30,26,18470.78,22,4,171,16361.24,0
197fa3a0-54ff-4548-967e-3f9d482aafef,Medium (50-250),Healthcare,64,41,14744.36,13,4,93,9075.81,0
479cf8af-b498-4693-bf91-fe8a7ecdc1b4,Large (250+),Retail,29,25,41012.44,24,3,18,3449.48,0
2aa732fa-0fd2-41e9-bcda-f1b4cf39433d,Large (250+),Healthcare,41,26,75538.46,15,5,260,9366.08,0
362166fa-8409-4611-b312-c7bfaf2fd04e,Small (<50),Manufacturing,56,44,81527.31,1,4,208,14075.75,0
4fe76316-ddd8-4163-b651-388343884172,Medium (50-250),Manufacturing,2,18,86886.62,19,2,1,10608.51,0
08e33d54-1ab1-49b7-ac0d-4745c301c799,Small (<50),Tech,39,29,42250.96,18,2,332,12665.96,1
cbe32d30-acad-4c36-8c6a-504cefb30839,Small (<50),Tech,31,29,53599.21,1,2,240,19213.38,0
a8ce2a1e-1db1-43ac-869a-b8adbf3b0181,Medium (50-250),Tech,71,36,82625.24,22,1,51,2909.69,0
75ab109d-4eb1-41b6-b465-26e9b474b2b6,Small (<50),Manufacturing,61,7,68829.88,6,3,43,2271.5,0
7f66cd07-435a-490c-b28b-f1835bc83ffe,Medium (50-250),Retail,36,27,9483.65,20,1,355,18463.24,1
c744560c-1126-4f67-9a5c-e6c0fa8a65d6,Large (250+),Finance,18,18,46102.45,17,5,270,2470.68,0
b6c6a182-be2c-4985-8daa-ec65bdbd7ca3,Medium (50-250),Finance,17,22,46953.2,23,4,107,9681.21,0
9e4f6fbb-928d-4b80-b414-fcddea1e5e9f,Small (<50),Tech,55,3,18377.24,2,2,201,13885.78,0
71d50014-6b19-42b6-ad0e-5a75bd1673e8,Enterprise (>1000),Finance,3,36,55108.61,18,2,89,11934.45,0
f0faa60f-14a5-4cb1-9ffa-d9fccd1682b2,Large (250+),Tech,49,21,39391.86,4,5,290,9489.79,0
f0a9e364-537a-4196-bfe0-bc140eb8b2fe,Small (<50),Tech,65,48,48377.46,9,3,299,9575.2,0
843de3ce-e7ae-4665-b6da-b07d400f0dd1,Enterprise (>1000),Tech,53,17,63130.6,22,2,191,16769.73,0
b6c43a5a-43af-46dc-a6ca-47f5f3f56cf9,Medium (50-250),Retail,11,10,65801.01,0,4,322,1427.11,0
02321bbe-fe73-4a05-9646-b42a975c21cc,Medium (50-250),Manufacturing,65,8,52362.47,11,4,182,12384.01,0
4784d410-f092-492d-a69d-ea5508c8dc71,Medium (50-250),Healthcare,60,26,68033.44,9,5,30,14149.35,0
0f3933be-2262-4f27-b363-7c4ae80aef40,Medium (50-250),Manufacturing,38,27,6288.41,22,5,231,15773.49,1
2d6682b7-5f65-4310-9beb-eb487b919be1,Enterprise (>1000),Healthcare,10,18,33135.3,11,5,183,8048.46,0
043bca2c-7a34-496f-ac14-0b0b139a032b,Small (<50),Retail,21,19,8692.82,18,2,280,9164.86,1
0b227caa-75c5-458e-9907-0799f08a4a7d,Small (<50),Manufacturing,25,46,50464.22,2,2,140,16221.88,0
cbc565a4-d842-48d5-878d-ab5e4345d200,Medium (50-250),Manufacturing,34,38,86984.66,2,5,0,16733.3,0
4343c2b9-ced9-430d-a51c-74d61ef12608,Enterprise (>1000),Manufacturing,45,35,40040.28,23,1,76,14262.17,0
dcbd36d2-8694-4b25-8c26-752f67dab491,Enterprise (>1000),Tech,22,23,13308.44,23,3,88,8235.66,0
5652ddc3-9021-405f-9f61-ff1c77f3e4d2,Large (250+),Finance,28,44,25324.99,24,4,47,13378.71,0
6f94f1a0-31ca-4a9a-b665-14fc2e19226e,Medium (50-250),Tech,3,9,76891.82,23,4,105,2143.19,0
cb1b638a-2953-401e-9032-ddccf400a93f,Enterprise (>1000),Manufacturing,31,23,47163.95,9,1,266,3287.78,1
2924da74-d0b7-40b1-8617-df68f5942769,Small (<50),Manufacturing,70,11,40187.19,15,2,259,4550.59,0
4edf5d15-f6ec-4616-989a-5e332ad61fde,Large (250+),Retail,67,43,25266.85,16,1,89,12735.2,0
a659db84-2799-4836-a53e-9d046cc07735,Small (<50),Manufacturing,54,4,63926.56,2,4,128,5226.89,0
9e1048cb-aa11-4b79-a3c9-3ffb85cf37b1,Medium (50-250),Tech,31,22,84391.57,9,3,166,2025.64,0
62355863-c335-4560-a62d-424e82361750,Enterprise (>1000),Manufacturing,59,19,48009.84,14,5,196,14851.24,0
ebb7f4fb-f219-4526-b6e8-9a4096cba581,Small (<50),Healthcare,66,0,8923.07,17,3,49,7215.99,0
39ecb7c3-1d90-4acb-9c64-7d50178c6f5b,Small (<50),Manufacturing,5,4,43880.86,17,3,47,3259.47,0
ce87c8e2-9cc3-43df-81a6-b89accdc66d3,Large (250+),Tech,32,17,12100.35,24,1,352,10807.85,1
147b523d-196c-4110-b61c-3fe03b83fb7c,Medium (50-250),Manufacturing,59,15,89911.24,4,2,4,18086.87,0
12847a0a-3de2-4c52-b58c-97879e007780,Large (250+),Healthcare,28,45,79178.26,16,3,39,10959.18,0
16f09bff-402c-4dd7-bcdb-0a0806faacc8,Large (250+),Retail,43,8,52888.55,9,1,78,19165.59,0
3dd4f503-67e8-47e3-9862-79a43a0dce70,Large (250+),Finance,64,43,45092.41,8,3,335,1426.65,0
53ca0dbb-39a6-46e2-b7bf-e28fb4db4283,Enterprise (>1000),Retail,32,20,33895.25,17,1,308,19934.67,0
d3abecd4-074d-4fab-be79-0cbceac3659d,Enterprise (>1000),Healthcare,57,12,10997.63,23,4,314,14530.69,1
51f0efc9-5614-465e-805b-fe9f10deb44f,Small (<50),Healthcare,48,13,69645.19,9,4,222,4474.54,0
89b9b119-e475-4d6e-b7cf-66b4c5c4c7de,Small (<50),Healthcare,15,3,66333.44,15,5,73,7345.23,0
be1f109b-6881-4c34-bf55-802a1a8b4b37,Enterprise (>1000),Healthcare,31,43,73550.69,23,4,298,10833.4,1
dbecc7e2-4a27-49a4-9b2c-ff5df8ae58fc,Medium (50-250),Tech,56,13,87870.6,19,2,296,12375.91,1
ce1cf2ce-beee-4dd5-affb-36395465a46c,Large (250+),Tech,5,47,57939.19,12,4,209,1520.62,0
5bee98b5-286f-4315-a741-2dc629a7e310,Large (250+),Retail,68,1,85454.1,20,1,327,6242.57,1
c8d34210-d368-4564-8e4a-8627dac8fdd1,Small (<50),Finance,53,20,41181.68,17,4,32,11542.56,0
594f04de-fceb-4f44-a844-fcef3add0e04,Large (250+),Manufacturing,15,24,82942.11,21,3,358,17396.28,1
89bd1764-00a1-41af-b402-8b1ba03bf88d,Enterprise (>1000),Retail,59,40,18050.35,18,3,172,11734.1,0
5fc1234a-3c8f-4a43-b7b6-28dca8db5556,Large (250+),Tech,23,47,22725.84,15,2,364,9047.43,1
2726df79-0ff6-4296-9861-2e7c290c190b,Enterprise (>1000),Retail,25,18,23892.54,14,5,290,1246.75,1
7ae13033-4dc5-4dcf-9e59-4cc6c976b2f0,Small (<50),Retail,18,41,65799.12,1,4,331,4643.26,0
3d9bb801-8dc1-4d56-be3e-9b89650a8d26,Large (250+),Manufacturing,8,3,63428.64,9,1,238,11355.03,1
443d33a2-adf5-4757-a452-aa5311680d7f,Enterprise (>1000),Retail,30,11,54150.44,4,5,98,19046.83,0
7b95ac25-b728-4676-a626-38fee182cb40,Small (<50),Healthcare,37,29,91993.63,0,1,268,19155.95,0
8a67dc9a-3eb2-433b-97f9-82e284e8f4b1,Medium (50-250),Finance,64,32,32156.62,8,3,258,15704.99,0
1b447049-0506-4ca6-8c4e-96e4c41ddb97,Large (250+),Retail,18,32,13714.59,23,2,357,17199.3,1
2a0cf963-4e8f-4660-8e06-e7089109ae61,Medium (50-250),Manufacturing,36,17,95777.25,0,1,14,15951.92,0
f5c01c51-5775-44bc-8330-c7ce6d599ddf,Enterprise (>1000),Retail,40,18,96935.1,6,1,307,8680.62,1
d2522acd-52d4-4519-8962-73a845f4176a,Small (<50),Finance,14,22,44839.21,8,3,1,2933.45,0
e81eda96-0580-436b-b362-da5b875db7a0,Small (<50),Manufacturing,24,29,45210.15,21,2,232,2764.68,1
5761c88a-66f8-4c04-825b-35c9bb546812,Enterprise (>1000),Retail,29,8,27410.39,13,5,322,14407.52,0
dc88fb3d-777c-4391-be14-73d1f2fa6e07,Medium (50-250),Manufacturing,30,44,38132.94,4,1,152,1997.69,0
7e8cdaa5-e58f-44d8-a117-f08d2bf6a183,Large (250+),Retail,57,12,13383.18,11,5,170,5352.26,0
7813fc8f-1d95-4044-917f-53b6584d6db1,Large (250+),Retail,29,16,18324.13,22,1,352,4013.9,1
b20766b2-145e-40d4-ae41-65af008aecc8,Small (<50),Manufacturing,54,18,82505.54,0,1,1,6778.81,0
e8efefcf-2b0e-4d97-bbb4-c504f1a089b4,Medium (50-250),Retail,17,27,94674.98,10,1,286,16391.61,1
5c80a834-9f93-46a9-a4c3-1dbbf07854a2,Small (<50),Finance,11,34,27604.72,18,3,161,14039.93,0
a2a27180-5231-4084-a1c3-aab2df12c897,Medium (50-250),Retail,6,8,82186.66,8,1,37,14341.37,0
9fe925c5-ad36-416e-8608-79145e034dd1,Enterprise (>1000),Healthcare,22,46,47675.84,12,5,183,18897.13,0
a27f9f94-c012-4352-a2e2-82407f96da77,Large (250+),Finance,18,49,6782.2,18,1,345,11160.99,1
269df105-f971-4a33-86fe-6d2057e40392,Small (<50),Retail,50,37,35954.4,13,3,214,9319.33,0
367160ad-c2eb-436f-b979-697ca44d6913,Medium (50-250),Healthcare,24,42,91715.34,2,4,206,15453.52,0
16cade5a-cb5b-46a0-9dcb-6adc107e8749,Large (250+),Manufacturing,34,44,34054.79,10,4,25,16966.79,0
913388ed-9a47-41bb-9eee-542241864e32,Enterprise (>1000),Finance,27,14,55715.03,7,4,65,2321.33,0
168bb4bd-dd0c-4d9e-a5b5-a6b150a16615,Enterprise (>1000),Tech,44,27,44220.13,4,4,194,2374.92,0
f2a70d05-17b7-4c8e-836d-796c00257373,Large (250+),Tech,5,12,33815.56,12,1,15,11125.17,0
f420b7d1-92c7-4a2f-acd2-295d9177b943,Large (250+),Healthcare,57,28,67299.07,14,2,130,9895.16,0
216d266c-82c4-41a1-b4e1-9dc916cbfe03,Enterprise (>1000),Healthcare,30,43,28611.94,13,3,361,14621.41,1
72cc6507-3c07-41f7-b7a4-c3cdd76c6578,Large (250+),Manufacturing,20,34,62139.52,4,4,162,4086.34,0
44d41ad0-e68f-4aeb-af3c-06f6234e30e6,Large (250+),Tech,30,19,39939.65,18,5,215,14000.64,1
4d2ab5b8-33de-41b5-b831-a657d8663b7f,Large (250+),Retail,43,30,84491.91,14,3,315,14927.69,0
5d4a69cf-ae5e-4e73-b798-1aeb00122c0e,Enterprise (>1000),Retail,37,43,17166.2,12,4,260,11406.41,0
65a60b6a-2195-48f2-b314-4bf94a3af7ca,Medium (50-250),Tech,27,7,5222.27,23,2,220,19942.14,1
c9485a32-f91a-4821-91af-d6b57f0607c3,Small (<50),Finance,48,6,16593.53,4,2,1,11781.8,0
e00a7283-6763-4b86-a634-6d0f898438fc,Small (<50),Manufacturing,41,35,50508.93,21,2,121,18365.63,0
0ef878ce-8ae9-4526-a4d3-9716b7b61635,Large (250+),Manufacturing,23,29,22509.09,6,1,113,1318.17,0
fa598831-0511-4784-8d8f-b062ed05a3c7,Small (<50),Retail,42,16,52793.02,15,5,25,16248.55,0
a033034e-7e53-4936-932d-b1dd28e74798,Large (250+),Healthcare,33,31,51430.68,15,5,94,5879.86,0
dbb03ad4-5d23-406a-981e-9dbcbb081fc1,Medium (50-250),Tech,20,36,64765.11,15,2,88,10646.88,0
bef457a4-3219-49bd-90df-5f10025964d8,Small (<50),Manufacturing,59,49,58766.33,24,4,123,9115.13,0
aeb0b43d-dea8-43b8-96f3-1563da99365f,Large (250+),Healthcare,31,17,9447.26,1,2,18,15472.82,0
22af7834-988a-4321-b9da-e6ea771b3d0f,Medium (50-250),Manufacturing,58,20,6908.79,14,3,170,10690.97,0
a455c4f2-42a9-4c87-834f-a30cb47c45f6,Enterprise (>1000),Finance,39,7,54366.43,7,2,216,4593.02,0
483cb61c-5d9a-4ab6-a2e4-ca42373df3b2,Medium (50-250),Retail,60,0,64031.77,11,4,267,9426.37,0
9452cdac-ed32-4d98-9185-a90c723e99b4,Medium (50-250),Healthcare,28,19,59709.1,17,2,71,15118.98,0
a68fa663-01b9-4ef7-94a3-062a07fb3ff7,Enterprise (>1000),Healthcare,25,5,44099.41,8,5,110,7377.81,0
7873aa73-c36e-445a-ae3e-07a7efa07bb7,Large (250+),Retail,52,1,24389.08,3,5,174,14181.6,0
a85645be-b92a-42df-ad98-642039ae264c,Small (<50),Tech,16,47,33135.97,0,2,77,11148.82,0
fa0a4c39-8198-41c6-83b6-c80e0e4fc5b7,Medium (50-250),Retail,12,3,8533.01,0,4,360,17373.92,0
dbe410f8-65cf-4421-99ea-0db651d84c7f,Large (250+),Retail,60,21,84776.54,21,4,242,15784.63,0
777499f5-6ecc-425a-9397-03791e968e56,Medium (50-250),Retail,11,38,12451.45,0,2,61,2759.84,0
f5f13642-4bc0-452d-a812-361de0aca26f,Small (<50),Retail,40,8,57112.09,13,3,298,16574.91,0
4c15b957-cd83-4c9c-8b55-2a5b6a6d95b3,Enterprise (>1000),Manufacturing,10,49,72831.93,18,3,277,11105.48,0
8a1333ee-1795-4d18-a415-6be179633981,Small (<50),Retail,29,25,38425.3,22,2,137,10240.87,0
52ea44fe-2685-4534-ae7f-abc74f16ba4d,Small (<50),Tech,63,10,54036.61,6,4,54,11617.1,0
4ebe4f8d-f89b-448d-bdd7-7634f5d8e7cf,Large (250+),Healthcare,31,32,93564.58,5,5,143,14953.27,0
a50f46ee-343c-460b-9e6c-1fb5a2deab6a,Medium (50-250),Manufacturing,65,0,67523.43,1,2,66,10799.49,0
35ab6032-249e-4f76-8906-7b01ebf142ff,Enterprise (>1000),Manufacturing,63,6,17735.83,11,5,118,13453.01,0
2fb77289-3a6b-4295-a533-ee9020e70937,Large (250+),Manufacturing,68,45,13502.91,19,2,243,12800.36,0
fa3d62d5-a557-4728-ad63-44d82666c8ca,Small (<50),Tech,62,35,87255.98,2,5,328,5771.12,0
bf9ca057-33b7-4f6a-8713-e08cd0a98dd3,Medium (50-250),Retail,42,39,43737.39,19,1,360,7916.75,1
02d2f56a-9ba6-4c97-920d-06871db0df5b,Large (250+),Retail,18,34,27986.0,21,1,264,13638.98,1
f0922d35-8381-4ccf-8275-7061adbbf65f,Enterprise (>1000),Tech,35,21,99039.93,3,5,109,10286.06,0
5ba32478-3b46-49b8-bc1d-2633ee10913e,Medium (50-250),Tech,10,2,52033.51,0,2,113,3359.04,0
3951de41-e96d-4991-9bb9-f82f9167ba94,Large (250+),Manufacturing,31,14,59184.21,18,1,13,6641.92,0
30c35ff0-8a84-4f32-a346-1a738b435813,Large (250+),Healthcare,47,26,38325.16,18,1,173,11531.31,0
86ae5f31-ccdd-4401-8861-6e7f1e2dbafb,Medium (50-250),Retail,57,1,5729.72,7,3,87,11696.1,0
81338615-7677-4a76-aeae-56edcb08d090,Enterprise (>1000),Manufacturing,63,32,81635.26,0,1,325,9491.99,0
ddbbd27d-55f5-4a3e-8463-d240bb12f69e,Large (250+),Finance,44,47,95096.09,16,4,20,18474.91,0
b2be9a66-7c4a-4016-acfe-439439993764,Small (<50),Retail,59,17,92482.84,5,1,129,5435.9,0
9f5fe820-e4cd-4bb8-8654-268a80a77586,Small (<50),Manufacturing,10,26,59080.8,19,2,84,5964.91,0
e949ae08-c3e5-48c2-9497-9799f270c708,Small (<50),Tech,56,48,66900.56,15,1,77,8314.07,0
fecd6efe-89a3-42cc-baaa-7582b81c48ee,Medium (50-250),Manufacturing,35,20,73966.86,10,5,101,12451.02,0
8c21d72a-6b20-497e-968d-e02bfb221345,Medium (50-250),Finance,5,40,99714.09,0,4,195,14599.92,0
0166dbd7-7bfc-4ef7-bfbd-4e87f502692f,Small (<50),Retail,17,38,89923.0,14,5,224,14253.7,0
485ec671-ccad-4ece-9000-ec1d31655315,Enterprise (>1000),Tech,12,11,23427.66,1,2,233,8513.12,0
5ffb40b3-97eb-40b8-838b-290ddcfc943d,Small (<50),Finance,33,45,12407.83,1,3,361,17368.37,0
529d79f5-f9a7-4626-81ce-e15d96791d93,Enterprise (>1000),Finance,46,17,87151.69,17,1,218,2988.2,0
02726778-92a1-4ad5-91fb-9f141a5fe39d,Enterprise (>1000),Manufacturing,54,48,53009.24,22,5,78,6927.13,0
da19ceaa-5450-46fd-ab4e-dc57f68dc32d,Medium (50-250),Manufacturing,2,46,48210.61,12,1,346,2777.44,1
d25f5c8e-f461-4a66-9330-dd2e2ad44701,Enterprise (>1000),Healthcare,33,49,97410.94,5,1,3,13648.54,0
1e21c1c0-640f-41c2-aad6-8a4420385a7c,Medium (50-250),Retail,51,6,53647.02,21,1,177,5115.14,0
8d684d98-c625-4696-ba94-80db1af20b4d,Small (<50),Finance,51,0,38157.74,0,3,115,11092.55,0
f3608215-dca5-47b7-b41f-8e7fc248caf3,Enterprise (>1000),Finance,69,0,23761.95,17,4,329,9313.75,0
bfdde944-46e1-4741-8e4b-f9e562d3c81b,Small (<50),Retail,60,45,38557.39,3,3,316,14732.66,0
7856e26c-92ee-410a-bee7-b62d3d4022dd,Large (250+),Tech,17,16,78866.92,6,2,349,6042.12,0
6711cf42-b0e0-4d69-b1f8-a651b4e456cf,Medium (50-250),Healthcare,71,38,21494.17,19,3,10,3276.61,0
0640a777-04cb-40df-b21c-c74b3c72f517,Large (250+),Tech,54,47,69974.14,0,3,326,12907.02,0
0c4b3a84-455f-40fb-9ac8-cf460bfe856c,Medium (50-250),Retail,15,21,44089.87,8,1,346,3370.98,1
27273073-3c31-4b0d-9351-b60021b9e1ad,Small (<50),Finance,6,43,78012.09,20,5,150,1706.66,0
024ead5b-182e-4d7e-83db-382b86b46544,Small (<50),Healthcare,8,37,48168.18,0,2,0,3432.45,0
403a5b01-3e6b-4bfd-b69b-f8b01464a24d,Large (250+),Manufacturing,38,3,10555.0,15,3,126,8781.72,0
1c6c08a6-f70e-475f-a4ff-e00f11b1f61e,Medium (50-250),Finance,65,19,65543.19,7,5,305,16939.08,0
0fc6b0d0-7a24-4dea-ae74-fd943fa75761,Enterprise (>1000),Finance,10,15,28491.92,11,2,277,16953.94,0
7786a675-8e48-4941-936b-370dd6284367,Large (250+),Tech,48,31,88136.49,8,3,147,12419.23,0
b879e076-9c82-42f3-ad45-c70a80728bc1,Small (<50),Manufacturing,34,18,8775.48,13,4,174,18747.53,0
459392a1-0f79-4cdd-90af-b25ee0719a95,Enterprise (>1000),Tech,4,1,8859.34,16,3,136,7308.63,0
f2a02a23-a508-4325-878e-98f08dd34578,Enterprise (>1000),Retail,47,44,88925.55,10,1,86,8462.35,0
bcbe6387-58bd-46d2-a3b6-7f5e963af82a,Small (<50),Retail,22,33,32854.55,7,2,80,15337.86,0
200e8bac-d831-4599-9b5b-d951fed6c8b7,Large (250+),Retail,66,35,21239.9,21,2,317,2740.37,0
1f37500d-1025-460d-85a5-ac2218f3f4c9,Medium (50-250),Manufacturing,37,6,9566.7,9,5,313,1758.02,0
0261251b-c4bf-43e1-8280-938fec70a3f0,Medium (50-250),Manufacturing,10,40,14337.77,1,4,360,16935.84,0
4c40f7f6-88ec-4c16-964d-96d99012be31,Medium (50-250),Retail,48,46,40648.3,2,1,129,16351.5,0
38354fe1-2dfe-47f9-830a-b00d7d06b1e1,Small (<50),Manufacturing,57,23,44610.86,1,2,354,2230.06,1
77304269-fc87-4cfa-a9ed-e4ee80ff6604,Small (<50),Healthcare,41,40,58226.72,13,4,145,4581.46,0
ffe33d54-f797-4ba0-b549-52b8c6cb1e1a,Medium (50-250),Manufacturing,68,31,23959.52,17,2,172,14028.16,0
d9e27321-2b1e-4a70-98f1-d0232b2843ec,Enterprise (>1000),Tech,46,27,38301.57,6,4,313,17169.55,0
f9e202db-42a8-4e2f-a030-8a62e7e89f04,Large (250+),Retail,18,0,57950.61,13,1,207,3248.08,0
911dac7a-f10f-4e2b-a39f-8813a9ad1237,Enterprise (>1000),Manufacturing,35,5,33117.33,24,5,141,10729.2,0
6e8c69fc-77b0-49cc-b5af-d71a07ce25cc,Enterprise (>1000),Retail,9,35,73225.92,6,4,262,16805.91,0
3153002f-2d65-46dc-ac79-f6c76cfad70a,Small (<50),Healthcare,36,7,98024.88,12,1,105,2156.95,0
f9b8e978-3de2-4cdb-af5a-0e1dc834ffbe,Enterprise (>1000),Healthcare,32,0,38299.11,23,1,41,3843.98,0
0f4db602-7bb4-4d5f-a3e4-c8d585e15e7e,Medium (50-250),Finance,46,23,28183.76,9,5,64,8259.45,0
ca56b8c9-afba-4857-9100-b01534fde4b4,Medium (50-250),Tech,27,16,45670.34,20,3,308,7902.01,0
31a1085d-2fc4-4590-b69b-3e86cc5c174c,Medium (50-250),Retail,32,6,69918.97,22,4,208,3619.51,0
c71efc3c-3ceb-424f-8f0f-0f008134b010,Medium (50-250),Healthcare,51,32,19184.71,10,2,270,10329.55,0
8a586106-448d-4617-91e5-3de93d827816,Large (250+),Retail,23,47,25161.53,10,5,22,9127.14,0
ddc4930d-b692-4334-a7ab-fc2ad6bcd2c2,Enterprise (>1000),Retail,70,16,14141.06,5,4,12,13457.17,0
